epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,198.658,1.8201,3.28892,1.71485,0.00333,0.92982,0.26681,0.11902,1.73815,3.4596,1.61061,0.00052,0.00052,0.00052
2,393.332,1.63589,2.22555,1.44814,0.78331,0.12281,0.43748,0.19068,1.63624,3.09585,1.67654,0.0007102,0.0007102,0.0007102
3,568.51,1.48601,1.89978,1.40992,0.72578,0.65009,0.71928,0.36206,1.55984,2.37417,1.39714,0.000544,0.000544,0.000544
